tweet,query,timestamp
"RT @Prophitcy: $AAPL and $AMD both in inside bar setups on the daily chart! 👀 

$AAPL 🍎 
Calls above $143.32! 📈
Puts below $137.90! 📉

$AMD…",AAPL,2023-03-08T23:43:34.000Z
"We find the 100% runners BEFORE the crowd!
Chatroom:https://t.co/3QI1laYspA

$ACB $NVAX $MRNA $CGC $DKNG $AAL $SAVE $UAL  $GE $BYND $SNAP $SPCE $NFLX $UBER $SHOP $TLRY $AAPL $BA $MSFT $AMZN $TWTR $FB $TSLA $GILD $AMD $GE $W $FREE $SHLL https://t.co/YM5JnW7m9G",AAPL,2023-03-08T23:43:31.000Z
"RT @TADAWUL_options: نرحب بكم اعزائي المتابعين بقناتنا بالتلقرام ..
حيث تجدون فيها الاحتراف باإقتناص الفرص سواء أسهم او عقود خيار "" أوبشن ""…",AAPL,2023-03-08T23:43:26.000Z
"Best trade I made in a long time. Easy play on $AMZN 
https://t.co/ZBTRgq0AN6

$FB $LOVE $WORK $AAPL $AMD $MNTA $GLD $TWR $SPY https://t.co/4kIq0ntZWl",AAPL,2023-03-09T23:59:48.000Z
$SPY $QQQ $GDXJ $GDX $SLV $GLD $AAPL $TSLA $GOOG $MSFT $DXY $SILVER $GOLD $BTC #SPY #Gold #Silver #silversqueeze #DXY #EURUSD #QQQ #BONDS #GDX #GDXJ #TSLA  #Bitcoin #Ethereum $AG $GOLD $AEM $GFI $NEM $FSM $EXK $CDE $DSVSF  $MAG $PAAS $XAUUSD $XAGUSD $VIX  https://t.co/uYeGe34GCj,AAPL,2023-03-09T23:59:33.000Z
"Amazing! Get Winning alerts 
https://t.co/tXysTF24p2

$BYND $USEG $SHOP $DKNG $MU $NOVS $MYOV $APDN $MXC $BZUN $SPY $QQQ $AMZN $NVDA $BA $TSLA $BABA $AMD $AAPL $NFLX $TWTR $AAL $NIO $INO $OXY $CCL $FB $USO $DAL $TWLO $UGAZ $DIS $ROKU $TVIX $CRON $DJIA $SPX $TLRY $SQ $MSFT $GLD https://t.co/uBKYR96Taf",AAPL,2023-03-09T23:59:29.000Z
RT @SupremeSwinger: $SIVB SIVB debt $19B vs 6B cash that’s like -$300+ debt per share 😅  it’s not AAPL https://t.co/su6Qh3XZB1,AAPL,2023-03-09T23:59:28.000Z
"$CEMI $SPY $TSLA $SHOP $AMZN $NVDA $ROKU $EBAY $AMD $BB $DAL $DOW $KODK $AAPL $ESE $SPCE $FCEL $TRIP $BYND
Most profitable trading community https://t.co/gT3tmqYISU https://t.co/HKdDjkTe5r",AAPL,2023-03-09T23:59:23.000Z
$AAPL I have this sinking feeling again that Monday's breakout is failing again. The problem is the ass kicking that the banks took today. https://t.co/FGUeRrrvpS,AAPL,2023-03-09T23:59:16.000Z
"Real-time trading alerts from our team of seasoned professionals Check out today...https://t.co/tXysTF24p2

$SPY $QQQ $AMZN $NVDA $BA $TSLA $BABA $AMD $AAPL $NFLX $TWTR $AAL $FB $USO $DAL $TWLO $UBER $UGAZ $DIS $ROKU $TVIX $CRON https://t.co/siyqVfh4DE",AAPL,2023-03-09T23:59:10.000Z
"Only in our Discord!! No body does it like  us join here 
https://t.co/tXysTF24p2

$AAPL $AMZN $SPCE $MELI $GOOGL $TWTR $FB $NIO $DOCU $RKT $FUBO $SHOP $WMT $MCD $DIS $MSFT $AMD $TSLA $ZM $SBUX $SNAP $MA $V $BA $CCL $RCL $QS $BKNG $RKT https://t.co/mjAdMrcEYx",AAPL,2023-03-09T23:58:50.000Z
"RT @espabilaeinv: 🔐🔐 CAPEX VS OPEX

¿Entiendes cuál es la diferencia entre el CAPEX y el OPEX?

Sigue leyendo y no los confundirás nunca má…",AAPL,2023-03-09T23:58:44.000Z
"Check out our subscriber alerts in our discord

https://t.co/tXysTF24p2

$EDSA $KODK $DOW $GNUS $IDEX $BOXL $BABA $TSLA $TAOP $JFK $CEMI $SPY $SHOP $AMZN $NVDA $ROKU $EBAY $AMD $LAZR $AAPL https://t.co/2dNmCDlbxE",AAPL,2023-03-09T23:58:30.000Z
"It’s really amazing Place,
Lot of thanks to this community...👇 
https://t.co/ZBTRgq0AN6

$TCEHY $RKT $FB $UBER $AYX $DDOG $BABA $BNGO $AAPL $SPAQ $KZIA $GRPN $RLFTF $ZSAN $CNDT $NIO $ADTX $ILMN $UPWK $EHTH $ABUS $DNLI $PLUG $TMUS https://t.co/kdCadDVQyG",AAPL,2023-03-09T23:57:55.000Z
"確かに恐怖指数系は
大きく動いたけどほぼ全ての指標
トレンド入りしたとは言えない
ぎりぎりのところで止まってる印象

今晩次第で否定も有り得そう

AAPLに関しては
動意もあまり見えず
どしっと座ってる感じ
ここが動くと超注意

EEMとEFAは動意みえてますが
触るならEFA1択かと

EEMは全人代待って https://t.co/BZXkAFqFP4",AAPL,2023-03-09T23:57:51.000Z
"Options + Stock Alerts
Join Chatroom

https://t.co/tXysTF24p2

$APT $JAKK $DYNT $SPV $LMND $GNUS $GRAF $BIOL $NOVN $CHFS $AYRO $SOLO $CEMI $APT $NBY $JAGX $INO  $BYFC $TSLA $SPY $BOXL $AAPL $AYRO $BNGO $DKNG $OCGN https://t.co/LTfWmo8z0h",AAPL,2023-03-09T23:57:51.000Z
RT @WhenMoon_ai: Powell vs. $AAPL and $NVDA https://t.co/QCTgjqbB5K,AAPL,2023-03-09T23:57:46.000Z
"Get ahead of the trend here at Xtraders 

https://t.co/ZBTRgq0AN6

Congrats to all who played! 

See you tomorrow📈

$AMZN $AAPL $BA $BABA $FB $TSLA $MSFT $ROKU https://t.co/RtjujlQo1s",AAPL,2023-03-09T23:57:36.000Z
"Thanks for the alert &amp; updates
Best analysis so far

https://t.co/tXysTF24p2

$HD $TSLA $XLE $SPY $IWM $ES $WPX $BA $SPG $MCD $MFA $HTZ $AAPL $CHWY $QQQ $C $ES $AMC $DIS $ZNGA $ZM $PLNT $MGM $SPY $AMD $AMZN $DI https://t.co/KDqJweGJ59",AAPL,2023-03-09T23:57:34.000Z
"We are on the right side of the market most of the time. Join us https://t.co/tXysTF24p2

$SSPK $SUNW $SVVC $SZK $THBR $TWM $TZA $USDU $SUNW $AAPL $SQQQ $POLA $TSLA $NKLA $NETE $AMD $AAL $OGE $QQQ $TQQQ $CBAT $WKHS $SPI $PLUG $NAKD $SOLO https://t.co/bvkDahMrAX",AAPL,2023-03-09T23:56:40.000Z
"Helped me get my account green all time. Thanks https://t.co/ZBTRgq0AN6
❤️👏📈☝️
$SPY $ES $ADBE $AMZN $MSFT $AAL $ROKU $BABA $CRM $GOOGL $FB $INTU $MRVL $ATVI $TWTR $ORCL $LRCX $AMD $NVDA $TSLA $NDX $QQQ $AAPL $BA https://t.co/iS0vHODUjK",AAPL,2023-03-09T23:56:23.000Z
"Thurs. March 9
Top gains in open interest put options in last 24h

1. $AAPL: 251,763
2. $C: 244,946
3. $CCL: 169,733
4. $F: 144,047
5. $AMC: 140,399
6. $INVZ: 136,591
7. $AMZN: 128,912
8. $DISH: 116,425
9. $JPM: 108,562
10: $PBR: 104,009",AAPL,2023-03-09T23:56:14.000Z
"@AndrewTumilty I'd be perfectly happy to travel back to 1993, buy some AAPL stock, and just stay there.",AAPL,2023-03-09T23:56:08.000Z
"$LUNR send her to the moon!

Watching also:
$OCEA
$TORO 
$TRKA 
$BCAN 
$ASAN 
$HUBC 
$UNCY 
$CLNN
$AAPL
$TSLA
$MSFT
$GOOG
$AMZN
$LRSV
$REVB
$HUBC
$GMZP
$SYTA https://t.co/9N1Ejow8eP",AAPL,2023-03-09T23:55:48.000Z
"“Most winning trading community, Get next winning alerts here: https://t.co/tXysTF24p2

$SPY $QQQ $AMZN $NVDA $BA $TSLA $BABA $AMD $AAPL $NFLX $TWTR $AAL $NIO $INO $OXY $CCL $FB $USO $DAL $TWLO $UGAZ $DIS $ROKU $TVIX $CRON $DJIA $SPX $TLRY $SQ $MSFT $GLD $BYND $SRNE $SPCE https://t.co/WeG2Xu1Tnf",AAPL,2023-03-09T23:55:45.000Z
The S&amp;P 500 Adv./Decl. Rate (5.44% today) continues to mark new lows; lowest reading since late Q322  - 9/13/22 (1.21%). #StockMarket $SPY $QQQ $AAPL $SPX $VIX #stocks #DowJones #NASDAQ #nasdaq100 https://t.co/qKDkjS49NI,AAPL,2023-03-09T23:55:33.000Z
"$TWTR $ES $JD $BABA $BIDU $TME 
$SPY $QQQ $DIS $TSLA $SHOP
$AMD $AAPL $SQ $AMZN 
$EA $SEDG $MA $V $KO $PYPL $RCL $GOOG $NKLA $DKNG $HD $ROKU $NFLX $FB  $GLD $VXX $MSFT

Thanks to the discord group for the traders join here https://t.co/ZBTRgq0AN6 https://t.co/42pJOhYh19",AAPL,2023-03-09T23:55:33.000Z
"✅Stocks 
✅Options 
✅Day trading 

$OXY $CHK $GLD $VAL $OAS $AAPL $SPY $CHAP $DNR $XOM $CDEV $INPX $DDOG $GUSH $RCL

🔴🔴 If you want to make real gains and make your own plays join us TODAY https://t.co/tXysTF24p2 https://t.co/vnKj10NQof",AAPL,2023-03-09T23:55:28.000Z
"STOCK TRADING ADVICE FROM OUR FREE TRADING DISCORD!
https://t.co/N8mz2XKBOF

$FSR $PLTR $AAPL $TSLA $M $GME $AMZN $EBAY $PTON $PENN $ZM $SPY $QQQ $UVXY https://t.co/gw46tYneQI",AAPL,2023-03-09T23:55:09.000Z
"STOCK TRADING ADVICE FROM OUR FREE TRADING DISCORD!
https://t.co/tXysTF24p2

$FSR $PLTR $AAPL $TSLA $M $GME $AMZN $EBAY $PTON $PENN $ZM $SPY $QQQ $UVXY https://t.co/gJ0V0MkveT",AAPL,2023-03-09T23:55:06.000Z
"TRADING STATS FROM today https://t.co/ZBTRgq0AN6

$AMZN $AAPL $BA $BABA $FB $TSLA $MSFT $ROKU https://t.co/8YGnNy683v",AAPL,2023-03-09T23:54:43.000Z
"Good morning traders! 🌞
Let's start a fresh day to trade. https://t.co/tXysTF24p2
Best of luck 🍀🍀🍀

$SPY $NDX $IWM $QQQ $BTC $ETH $AAPL $TSLA $AMC $LCID $HD $AMZN $AMD $MSFT $RDFN $RIDE $MRNA $ROKU $SNOW $BABA $HOOD https://t.co/bO7IBPQHpF",AAPL,2023-03-09T23:54:12.000Z
"$AAPL - Once acquisition news will be at any day.
https://t.co/ZBTRgq0AN6

$DGTW $TSNP $OPTI $BLRX $CSOC $TGRR $GME https://t.co/tBMSVSouLD",AAPL,2023-03-09T23:54:11.000Z
"Top tweeted stocks:
$SI $SIVB $SPX $AMD $TSLA $AAPL $NVDA $META $SMH $SHOP $BAC $WFC $MDB $MAXN $ASAN $FSLR $MSFT $GE $JPM $NFLX $UBER $LSCC $KRE $ACLS $BOWL $PFE $YEXT $AEHR $ULTA $CRM $MS $SE $SAVA $ON $JD $BJ $ALGM $AMZN $ES $ALTR $MRNA $CXM $BOTZ 

 #stockstowatch https://t.co/ezgqbIFJ7i",AAPL,2023-03-09T23:53:57.000Z
"learn trading, get alerts, ideas, updates, analysis ❤️❤️🙏🙏👇👇
https://t.co/ZBTRgq0AN6

$AMD $NVDA $TSLA $NDX $SPY $AAPL $BABA $NFLX $ROKU $BA $COST $MCD $WMT $FB $VIX $ES $DKNG $ADBE $UAVS $CETX $DGLY https://t.co/0wJF2UJXkz",AAPL,2023-03-09T23:53:50.000Z
RT @SupremeSwinger: $SIVB SIVB debt $19B vs 6B cash that’s like -$300+ debt per share 😅  it’s not AAPL https://t.co/su6Qh3XZB1,AAPL,2023-03-09T23:53:29.000Z
"RT @deflectprotocol: 10. If you wish to start putting your money to work, while waiting for the crypto market to recover, you can activate…",AAPL,2023-03-09T23:53:25.000Z
"@HarryWangEra Best way to loose money is listen to @HarryWangEra  and invest in FTX . $SPY, $NQ $AAPL $TSLA",AAPL,2023-03-09T23:53:23.000Z
"Make profits with us click here to join 
https://t.co/tXysTF24p2

$STNG $GOLD $RCL $AAL $NET $AAPL $NKLA $MGM $MCRB $WYNN $LCA $CGC $OMER $MELI $BTC.X $OXY $HCAC $INO $KODK  $SLV $OMER $PENN $SOHU $OSTK $FENC $SPY $QQQ $AMZN $NVDA $BA $TSLA $BABA $AMD $AAPL $NFLX $TWTR $AAL https://t.co/P9wjTNFsDl",AAPL,2023-03-09T23:53:16.000Z
"$PR $APA $USO $UNG $SPY $QQQ #OOTT 
$AAPL $TSLA $KRE $NIO 

$PXD 
PE 6.6
Market Cap $47.5B
Shareholders' Equity $22.5B

$FANG 
PE 5.7
Market Cap $25.7B
Shareholders' Equity $15B

$REI 
PE 2 ✅
Market Cap $347M✅
Shareholders' Equity $661M ✅
Enterprize Value $847M✅",AAPL,2023-03-09T23:53:01.000Z
"Learn To Trade While You're Working From Home&gt;https://t.co/tXysTF24p2

$AAPL $AMZN $BTC $ETH $FB $GOOG $MSFT $QQQ $SPY $TSLA $EPR $WYND $LIVN $BBU $SPR $APLE $PK $M $CUK $CAR $CPA $EHTH $SHOO $CORT $EPZM https://t.co/3Euq9gAkuJ",AAPL,2023-03-09T23:52:59.000Z
"2/2 ...We go through all the single-name data in tonight’s report. Read it by signing up free on https://t.co/pkogxvctiT!

$SPY $AAPL $MSFT $AMZN $NVDA $GOOG $TSLA $META",AAPL,2023-03-09T23:52:53.000Z
"Couple of stats and quotes for the week ahead.

Join our discord:https://t.co/tXysTF24p2

$ES_F $NQ_F $YM_F $SPY $SPX $QQQ $TLT $FB $AMZN $AAPL $NVDA $NFLX $GOOGL $TSLA $XLK $XLE $XLF https://t.co/7iFjRAVEt6",AAPL,2023-03-09T23:52:41.000Z
"Join us to learn trading in a very affordable price join here https://t.co/tXysTF24p2

$SPY $NDX $IWM $QQQ $BTC $ETH $AAPL $TSLA $AMC $ROKU $AFRM $MRNA $NURO $AMD $NVDA $NFLX $PLTR $UPST $SNAP https://t.co/XMlsITmxzl",AAPL,2023-03-09T23:52:25.000Z
RT @CTTradingAlerts: How did everyone end up trading on the week?? Another solid profitable week for the community! Portfolio pictures atta…,AAPL,2023-03-09T23:52:24.000Z
"Real-time trading alerts from our team of seasoned professionals, best trading room and global trading community. Check out today...https://t.co/ZBTRgq0AN6

$SPY $QQQ $AMZN $NVDA $BA $TSLA $BABA $AMD $AAPL $NFLX $TWTR $AAL $FB $USO $DAL $TWLO $UBER $UGAZ $DIS $ROKU $TVIX $CRON https://t.co/jyQ4e6bxea",AAPL,2023-03-09T23:52:24.000Z
Somehow $AAPL will find its way green. @MoMoBagholder @SqueezeMetrics @DereckCoatney https://t.co/Jo2TyJZP2O,AAPL,2023-03-09T23:52:21.000Z
"$PTON
#Winner 💸💰💸
https://t.co/tXysTF24p2
Today, we had a short entry w/ $PTON. 

$SPY $NDX $IWM $QQQ $BTC $ETH $AAPL $TSLA $AMC $NAKD $SNAP $FB $AFRM $CRM $ROKU $PLTR $QS $UPST $AMZN $AMD https://t.co/B46hcv0cVo",AAPL,2023-03-09T23:52:05.000Z
"Get instant updates and free trials join here 
https://t.co/ZBTRgq0AN6

$AMC $GME $NOK  $SPY $RH $BB $RKT $AAPL $AAL  $AMZN $GOOG $TSLA https://t.co/0qgUcUNdTt",AAPL,2023-03-09T23:52:04.000Z
"Check out our subscriber alerts in our discord

https://t.co/ZBTRgq0AN6

$EDSA $KODK $DOW $GNUS $IDEX $BOXL $BABA $TSLA $TAOP $JFK $CEMI $SPY $SHOP $AMZN $NVDA $ROKU $EBAY $AMD $LAZR $AAPL https://t.co/YKcSJ6QEtF",AAPL,2023-03-09T23:51:23.000Z
"It’s really amazing Place,
Lot of thanks to this community...👇 
https://t.co/DmyHFfcMZw

$TCEHY $RKT $FB $UBER $AYX $DDOG $BABA $BNGO $AAPL $SPAQ $KZIA $GRPN $RLFTF $ZSAN $CNDT $NIO $ADTX $ILMN $UPWK $EHTH $ABUS $DNLI $PLUG $TMUS https://t.co/I32T0xjV7V",AAPL,2023-03-09T23:50:30.000Z
"Real-time trading alerts from our team of seasoned professionals Check out today...https://t.co/DmyHFfcMZw

$SPY $QQQ $AMZN $NVDA $BA $TSLA $BABA $AMD $AAPL $NFLX $TWTR $AAL $FB $USO $DAL $TWLO $UBER $UGAZ $DIS $ROKU $TVIX $CRON https://t.co/8xCf8ilplf",AAPL,2023-03-09T23:50:07.000Z
"Guys ! i made 19k after joined this room. 
https://t.co/ZBTRgq0AN6

$SHLO $NIO #stockmarkets $JILL $GRIL $JAGX $INO $BYFC $TSLA $SPY $BOXL $AAPL $AYRO $ACHV $ABUS $TLRY https://t.co/3q2r4bTAla",AAPL,2023-03-09T23:50:04.000Z
"RT @iluvstocks1: 🎰Vegas 🎰Plays Today
$SPY 397P .84➡️6.23 +641%🚀🚀
$AAPL 150P 0.60➡️1.32 +120%💵💵
$NFLX 300P 2.15 ➡️ 6.82 +217%🤑🤑
$AMD 85c 1.5…",AAPL,2023-03-09T23:49:43.000Z
"Alerts
Update 
Watchlist
Discord chatroom
https://t.co/ZBTRgq0AN6

❤️
Stocks, Options,Forex

$AAL $NAKD $DYNT $INO $GNUS $UAVS $JAKK  $SHLO $NIO $HMHC $MDLY $JILL  $GRIL $JAGX $INO  $BYFC $TSLA $SPY $BOXL $AAPL $AYRO $ACHV https://t.co/g0HDmz8zXj",AAPL,2023-03-09T23:49:37.000Z
"$NDX no bueno! McCllelan Summation below 0 line. 
#Bearish 
$QQQ, $TQQQ, $SQQQ, $AMD, $NVDA, $AAPL, $GOOGL, $GOOG, $MSFT, $AVGO, $NFLX, $AMZN, $META, $TSLA https://t.co/Yhxu9jxDmn",AAPL,2023-03-09T23:49:28.000Z
"#stonksteam Thur #nyc 
$spx $spy $qqq $ndx #futures &amp; derivatives 
$aapl 
#ewave of $spx by #hermionegranger 
Prior to Fri
for bulls, that lower line can not be taken out, but if its not, going long can be possible with a rebound above 4080? https://t.co/x8Xh7Rqcag",AAPL,2023-03-09T23:49:22.000Z
"Most Profitable trading community 
Join our discord group 
https://t.co/DmyHFfcMZw

$SPY $TSLA $NIO $EYES $QQQ $UVXY $ES  $FB $BA $GME $NVDA $AAPL $SOL  $AMZN $ORCL $PM $PT $S $SQ $MRO $F https://t.co/P1Nt3HapE6",AAPL,2023-03-09T23:49:22.000Z
"STOCK TRADING ADVICE FROM OUR FREE TRADING DISCORD!
https://t.co/DmyHFfcMZw

$FSR $PLTR $AAPL $TSLA $M $GME $AMZN $EBAY $PTON $PENN $ZM $SPY $QQQ $UVXY https://t.co/SbuqVygi4j",AAPL,2023-03-09T23:49:00.000Z
"Check out our discord group 
for trading Chatroom/community 
https://t.co/ZBTRgq0AN6
☝️
📊📈
$EDSA
$KODK
$DOW
$GNUS
$IDEX
$BSBS
$TSLA
$TAOP
$JFK
$CEMI
$SPY
$SHOP
$SMZN
$NVDA
$ROKU
$EBAY
$AMD
$AAPL https://t.co/2q2HcKn380",AAPL,2023-03-09T23:48:53.000Z
https://t.co/6sj2bMB54P Verified $87.90 profit in $AAPL N/A,AAPL,2023-03-09T23:48:18.000Z
"Nice to be short $MS, $ALLY, $JPM, and $KMX today. Had $SIVB and covered like an idiot. Have others too like $CARS, $AAPL, and $TSLA. https://t.co/iyfw8XZExQ",AAPL,2023-03-09T23:48:08.000Z
"$BTC 1hr getting ready to break the downtrend or to make another significant move down.https://t.co/XJNorGZVx6

$SPX $QQQ $AAPL $AMZN $FB $NFLX $AAPL https://t.co/Al13CIkUpL",AAPL,2023-03-09T23:47:56.000Z
https://t.co/s3UoaVO4vj Verified $279.88 profit in $AAPL N/A,AAPL,2023-03-09T23:47:55.000Z
https://t.co/O52birKNcL Verified $44.88 profit in $AAPL N/A,AAPL,2023-03-09T23:47:44.000Z
"📌Discord https://t.co/ZBTRgq0AN6

Best stock traders group out there!
updates + Chatroom +analysis
📈📊⏳

$BIDU $SAVE $WORK $T $AAPL $C $MSFT $SPY $FB $CHWY $PTON $DIS $F $ADBE $CSCO $JPM $CCL $MGM $IWM $HD $V $TWTR $XLE $XOM $AMD $ZI $Z https://t.co/xhFLYlJ7ZH",AAPL,2023-03-09T23:47:27.000Z
"Amazing! Get Winning alerts 
https://t.co/DmyHFfcMZw

$BYND $USEG $SHOP $DKNG $MU $NOVS $MYOV $APDN $MXC $BZUN $SPY $QQQ $AMZN $NVDA $BA $TSLA $BABA $AMD $AAPL $NFLX $TWTR $AAL $NIO $INO $OXY $CCL $FB $USO $DAL $TWLO $UGAZ $DIS $ROKU $TVIX $CRON $DJIA $SPX $TLRY $SQ $MSFT $GLD https://t.co/AKNnY8Ky3G",AAPL,2023-03-09T23:47:00.000Z
"Alerts given
Trading Chat on Discord!👇

https://t.co/ZBTRgq0AN6

JOIN for FREE ✅

💸
$SPY $QQQ $AMZN $NVDA $BA $TSLA $BABA $AMD $AAPL $NFLX $TWTR $AAL $FB $USO $DAL $UBER $UGAZ $DIS $ROKU $CRON $DJIA $SPX $TLRY $SQ $MSFT $GLD $SRNE $SPCE $XOM $NIO $BYND $AMRN $UBER $BRKB $JWN https://t.co/5MtdUS9wio",AAPL,2023-03-09T23:46:58.000Z
"Come and join an amazing community of stock and options https://t.co/DmyHFfcMZw

$MESO $UBER $GLD $WORK $SPG $WKHS $STNG $GOLD $RCL $AAL $NET $AAPL $NKLA $MGM $MCRB $WYNN $LCA $CGC $OMER $MELI $BTC.X $OXY $HCAC $INO $KODK https://t.co/IFk1xjIrkr",AAPL,2023-03-09T23:46:38.000Z
"Over 80k+ people. Join now
Discord group👇

https://t.co/XJNorGZVx6

$CGM $APT $JAKK $DYNT $SPV $LMND $GNUS $GRAF $BIOL $NOVN $CHFS $SOLO $W $JAGX $INO  $BYFC $TSLA $SPY $BOXL $AAPL $AYRO $BNGO $PHUN https://t.co/ClCskiAEzr",AAPL,2023-03-09T23:46:36.000Z
"Learn To Trade While You're Working From Home&gt;https://t.co/ZBTRgq0AN6

$AAPL $AMZN $BTC $ETH $FB $GOOG $MSFT $QQQ $SPY $TSLA $EPR $WYND $LIVN $BBU $SPR $APLE $PK $M $CUK $CAR $CPA $EHTH $SHOO $CORT $EPZM https://t.co/wiChoxQOcn",AAPL,2023-03-09T23:46:32.000Z
"RT @IGSquawk: FANG+ Constituents:

$AAPL 150.19 -1.75%
$AMZN 92.15 -1.85%
$AMD 83.85 -1.84%
$GOOG 92.52 -2.27%
$META 181.25 -1.94%
$MSFT 25…",AAPL,2023-03-09T23:46:09.000Z
"Enhance your trading experience with us click on the link 
https://t.co/DmyHFfcMZw

$APT $JAKK $DYNT $SPV $LMND $GNUS $GRAF $BIOL $NOVN $CHFS $AYRO $CARV $SPY $SOLO $W $JAGX $INO  $BYFC $TSLA $SPY $BOXL $AAPL $AYRO $BNGO $DKNG $APPL https://t.co/KO6ZS8p9CY",AAPL,2023-03-09T23:46:08.000Z
RT @SupremeSwinger: $SIVB SIVB debt $19B vs 6B cash that’s like -$300+ debt per share 😅  it’s not AAPL https://t.co/su6Qh3XZB1,AAPL,2023-03-09T23:45:52.000Z
"STOCK, OPTIONS updates, alerts Free chatroom 
https://t.co/DmyHFfcMZw
Don't forget to take a trial!

$SPY $BABA $DVAX $ACB $OSTK $TRIL $LK $CODX $SAVE $GSX $INO $KSS $PENN $NVAX $NIO $AAL $NKLA $MSFT $AAPL $AMZN $TSLA $CCL $BILI $CVNA $DAL $TWTR https://t.co/krj09mMqeB",AAPL,2023-03-09T23:45:44.000Z
"Best trading community, Get next winning alerts here:https://t.co/ZBTRgq0AN6

$HTBX  $AYTU $AAL $INO $AAPL $SPY $FDX $UVXY $DKNG $BA $TSLA $WMT $FSLY $NFLX $SBUX $IMMU https://t.co/FuFGgZWFX9",AAPL,2023-03-09T23:45:43.000Z
$QQQ $SPY $SPX $TSLA $AAPL Warned you with couple of hours of in advance. it won't stop! https://t.co/fn5zH9suQz,AAPL,2023-03-09T23:45:21.000Z
"Entries &amp; exits Daily! 
Discord link below👇

https://t.co/ZBTRgq0AN6

$APT $JAKK $DYNT $SPV $LMND $GNUS $GRAF $BIOL $NOVN $CHFS $AYRO  $SHLO $NIO $DLPN $WKHS $CARV $SPX $SOLO $W $JAGX $INO $BYFC $TSLA $SPY $BOXL $AAPL $AYRO $BNGO $DKNG https://t.co/y0dN3RQCAL",AAPL,2023-03-09T23:45:17.000Z
"$PTON
#Winner 💸💰💸
https://t.co/DmyHFfcMZw
Today, we had a short entry w/ $PTON. 

$SPY $NDX $IWM $QQQ $BTC $ETH $AAPL $TSLA $AMC $NAKD $SNAP $FB $AFRM $CRM $ROKU $PLTR $QS $UPST $AMZN $AMD https://t.co/x7kEXhwgQw",AAPL,2023-03-09T23:45:17.000Z
"3 Hot Stocks for Tomorrow: Thursday Predictions for AAPL, ULTA, AMZN | https://t.co/8MFtlLTSwx https://t.co/i39GLVX6qC",AAPL,2023-03-09T23:45:02.000Z
"RT @WealthCoachMak: You want additional income from Covered Calls

You have 100 shares of $GOOG or $AAPL or $TSLA or $AMZN or ETFs like $QQ…",AAPL,2023-03-09T23:44:41.000Z
$SIVB SIVB debt $19B vs 6B cash that’s like -$300+ debt per share 😅  it’s not AAPL https://t.co/su6Qh3XZB1,AAPL,2023-03-09T23:44:30.000Z
"Alerts before spikes and right as big news drops 
Free discord chatroom 
https://t.co/ZBTRgq0AN6

$ACHV $SONN $ZN $COCP $HBP $KODK $OPTI $AAPL $SPY $PINS $CHFS $FB $USO $MSFT $HTGM $CHGG $BIOC $KSI $BYOC $XSPA $IZEA $NKLA $ZOM $VISL $ADT $VSTM $ATVI $BYND $OCGN $MARK $MARA https://t.co/PYCC9PszDY",AAPL,2023-03-09T23:44:30.000Z
"$BTT.X BOTTOM GEM. 
https://t.co/XJNorGZVx6

$SPY $TSLA $SHOP  $AMZN $NVDA $ROKU $EBAY $AMD $BB $DAL $DOW $QQQ $ZNGA $AAPL $ESE $SPCE  $NOK $OXY $CCL $CRON $DGLY $HTZ $PENN $GMBL $CRM $GNUS $BA $WKHS $FLIR $CREX $MARK $EOLS $BLU $NOVN $ABBV $AZUL $AMC https://t.co/3dJ9LLRqjX",AAPL,2023-03-09T23:44:27.000Z
@pulte 👀👀 AAPL,AAPL,2023-03-09T23:44:07.000Z
"Entries &amp; exits Daily! ⏳

Discord link
📌
https://t.co/ZBTRgq0AN6

📊💡

$CGM $APT $JAKK $DYNT $LMND $GNUS $GRAF $BIOL $NOVN $CHFS $AYRO $SOLO $CEMI $APT $NBY  $CARV $SPY $SOLO $W $JAGX $INO  $BYFC $TSLA $SPY $BOXL $AAPL $AYRO $BNGO $PHUN https://t.co/Z5iWWCRBcj",AAPL,2023-03-09T23:44:05.000Z
"Stock Picks:  3 Hot Stocks for Tomorrow: Thursday Predictions for AAPL, ULTA, AMZN https://t.co/BZH4066luz https://t.co/AtnvBddPKF",AAPL,2023-03-09T23:44:04.000Z
"Allow yourself to make some extra penny without any risk with our calls. Join here https://t.co/DmyHFfcMZw

$GME $PLTR $BABA $NIO $BLNK 
$SPY $TSLA $SHOP $NVDA $ROKU $EBAY $AMD $BB $DAL $QQQ $ZNGA $AAPL $ESE $SPCE $FCEL $BYND $MRNA $PENN $GMBL $CRM $BA https://t.co/RBPpOVaw8o",AAPL,2023-03-09T23:43:44.000Z
"Couple of stats and quotes for the week ahead.

Join our discord:https://t.co/ZBTRgq0AN6

$ES_F $NQ_F $YM_F $SPY $SPX $QQQ $TLT $FB $AMZN $AAPL $NVDA $NFLX $GOOGL $TSLA $XLK $XLE $XLF https://t.co/G3OXzHf9JW",AAPL,2023-03-09T23:43:42.000Z
$aapl playbook 2.0 https://t.co/GfjzEqDm1j,AAPL,2023-03-09T23:43:37.000Z
"$AAPL Top analyst price target for stocks for the week..
https://t.co/godVcAmifg",AAPL,2023-03-09T23:43:20.000Z
